"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","충청북도 청주시 상당구 수동","1**","단독","8m미만","52.17","137.50","202511","03","12,600","개인","개인","1973","교동로","-","중개거래","충북 청주시 상당구"
"2","충청북도 청주시 상당구 금천동","1**","단독","12m미만","69.15","138.00","202511","03","13,800","개인","개인","1945","수영로207번길","-","중개거래","충북 청주시 상당구"
"3","충청북도 청주시 상당구 용암동","1***","다가구","12m미만","278.04","200.60","202511","01","28,000","개인","개인","1996","월평로214번길","-","중개거래","충북 청주시 상당구"
"4","충청북도 청주시 상당구 용암동","3***","다가구","12m미만","518.99","271.00","202510","30","137,510","공공기관","법인","2025","동남로109번길","-","직거래","-"
"5","충청북도 청주시 상당구 금천동","1**","단독","8m미만","69.27","133.00","202510","29","10,000","개인","개인","1985","중고개로331번길","-","직거래","-"
"6","충청북도 청주시 상당구 수동","1**","단독","8m미만","54.55","93.60","202510","25","4,000","개인","개인","1970","","-","중개거래","충북 청주시 상당구"
"7","충청북도 청주시 상당구 금천동","3**","다가구","12m미만","384.19","232.50","202510","25","43,000","개인","개인","2005","중고개로240번길","-","중개거래","충북 청주시 상당구"
"8","충청북도 청주시 상당구 용암동","2***","다가구","12m미만","393.52","238.80","202510","24","42,000","개인","개인","2002","용암북로80번길","-","중개거래","충북 청주시 상당구"
"9","충청북도 청주시 상당구 용정동","6**","다가구","12m미만","299.97","184.40","202510","23","33,200","개인","개인","2003","영운천로129번길","-","중개거래","충북 청주시 서원구"
"10","충청북도 청주시 상당구 남일면 두산리","2**","단독","8m미만","98.56","503.00","202510","22","35,000","개인","개인","2022","단재로","-","중개거래","충북 청주시 흥덕구"
"11","충청북도 청주시 상당구 문의면 미천리","1**","단독","25m미만","301.90","465.00","202510","17","30,000","개인","개인","1950","문의시내로","-","직거래","-"
"12","충청북도 청주시 상당구 가덕면 인차리","*","단독","8m미만","188.32","339.00","202510","17","18,500","개인","개인","1997","계산은행로","-","중개거래","충북 청주시 서원구"
"13","충청북도 청주시 상당구 탑동","9*","단독","8m미만","135.74","203.20","202510","02","23,000","개인","개인","1984","산성로77번가길","-","중개거래","충북 청주시 상당구"
"14","충청북도 청주시 상당구 미원면 내산리","1**","단독","8m미만","78.48","547.00","202509","30","14,427","개인","개인","1920","미원초정로","-","직거래","-"
"15","충청북도 청주시 상당구 용암동","2***","다가구","12m미만","328.92","205.50","202509","29","40,000","개인","개인","1996","월평로250번길","-","중개거래","충북 청주시 상당구"
"16","충청북도 청주시 상당구 수동","9*","단독","8m미만","109.11","283.90","202509","26","14,000","법인","개인","1963","수동로","-","중개거래","충북 청주시 상당구"
"17","충청북도 청주시 상당구 금천동","1**","단독","12m미만","69.15","138.00","202509","26","14,000","개인","개인","1945","수영로207번길","20251101","중개거래","충북 청주시 상당구"
"18","충청북도 청주시 상당구 수동","1**","단독","8m미만","72.72","450.40","202509","23","44,000","개인","개인","1939","수동로83번길","-","중개거래","충북 청주시 서원구"
"19","충청북도 청주시 상당구 용암동","1***","단독","12m미만","394.44","233.20","202509","20","30,500","개인","개인","2000","중흥로11번길","-","중개거래","충북 청주시 상당구"
"20","충청북도 청주시 상당구 용암동","2***","단독","25m미만","493.65","214.00","202509","19","70,000","개인","개인","2003","중흥로","-","중개거래","충북 청주시 상당구"
"21","충청북도 청주시 상당구 방서동","9*","다가구","8m미만","357.81","215.00","202509","15","25,000","개인","개인","2001","무농정로2번길","-","중개거래","충북 청주시 상당구"
"22","충청북도 청주시 상당구 문의면 남계리","*","단독","8m미만","99.00","383.00","202509","14","21,500","개인","개인","1996","척산화당로","-","중개거래","충북 청주시 상당구"
"23","충청북도 청주시 상당구 용정동","7**","다가구","12m미만","384.18","214.70","202509","14","41,700","개인","개인","2003","중고개로216번길","-","직거래","-"
"24","충청북도 청주시 상당구 용정동","1***","다가구","12m미만","483.22","276.10","202509","12","60,000","개인","개인","2007","호미로210번길","-","직거래","-"
"25","충청북도 청주시 상당구 영운동","1**","단독","12m미만","287.32","123.00","202509","11","19,044","개인","개인","1999","수영로137번길","-","중개거래","충북 청주시 상당구"
"26","충청북도 청주시 상당구 금천동","1**","단독","8m미만","80.49","171.00","202509","11","19,000","개인","개인","1977","산성로38번길","-","중개거래","충북 청주시 상당구"
"27","충청북도 청주시 상당구 서운동","5*","단독","8m미만","971.32","360.30","202509","10","297,000","개인","개인","2022","상당로22번길","-","중개거래","충북 청주시 상당구"
"28","충청북도 청주시 상당구 수동","4**","단독","8m미만","84.08","200.00","202509","09","14,000","개인","개인","1976","대성로231번길","-","직거래","-"
"29","충청북도 청주시 상당구 남일면 고은리","4**","단독","8m미만","183.72","776.00","202509","09","59,590","개인","개인","2016","고은두산로","-","직거래","-"
"30","충청북도 청주시 상당구 탑동","1**","단독","25m이상","36.37","115.70","202509","06","17,000","개인","개인","1971","산성로","-","직거래","-"
"31","충청북도 청주시 상당구 문의면 두모리","6**","단독","8m미만","101.06","248.00","202509","04","4,200","개인","개인","1927","두모길","-","중개거래","충북 청주시 상당구"
"32","충청북도 청주시 상당구 문의면 남계리","3**","단독","8m미만","99.00","349.00","202509","03","18,000","개인","개인","1966","남계1길","-","직거래","-"
"33","충청북도 청주시 상당구 금천동","5*","다가구","8m미만","189.00","158.00","202508","30","19,000","개인","개인","1997","중고개로273번길","-","중개거래","충북 청주시 상당구"
"34","충청북도 청주시 상당구 미원면 운암리","3**","단독","12m미만","180.68","1189.00","202508","29","31,000","개인","개인","2016","운암계원로","-","중개거래","충북 청주시 상당구"
"35","충청북도 청주시 상당구 용암동","1***","단독","25m미만","320.65","194.40","202508","29","44,500","개인","개인","1997","용암로","-","중개거래","충북 청주시 상당구"
"36","충청북도 청주시 상당구 남일면 두산리","3**","단독","8m미만","97.13","397.00","202508","27","14,500","개인","개인","1975","노동두산길","-","직거래","-"
