"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","충청북도 청주시 서원구 사직동","6**","단독","8m미만","72.00","182.00","202511","01","18,000","개인","개인","1977","창직로96번길","-","중개거래","충북 청주시 서원구"
"2","충청북도 청주시 서원구 사직동","6**","단독","8m미만","98.91","118.00","202511","01","16,100","개인","개인","1984","창직로96번길","-","중개거래","충북 청주시 서원구"
"3","충청북도 청주시 서원구 남이면 석판리","2*","단독","8m미만","233.16","650.00","202510","31","49,100","개인","법인","2011","대림로","-","직거래","-"
"4","충청북도 청주시 서원구 모충동","5**","단독","8m미만","64.90","153.00","202510","30","10,500","개인","개인","1979","호국로3번길","-","중개거래","충북 청주시 서원구"
"5","충청북도 청주시 서원구 분평동","3**","단독","8m미만","126.19","658.00","202510","23","110,000","법인","개인","1982","청남로1945번길","-","중개거래","충북 청주시 서원구"
"6","충청북도 청주시 서원구 모충동","8*","단독","12m미만","110.09","203.00","202510","23","21,000","개인","개인","1979","구룡산로431번길","-","중개거래","충북 청주시 서원구"
"7","충청북도 청주시 서원구 모충동","4**","단독","8m미만","61.34","152.00","202510","23","6,500","개인","개인","1971","모충로117번길","-","직거래","-"
"8","충청북도 청주시 서원구 분평동","3**","단독","8m미만","148.71","600.00","202510","23","109,000","법인","개인","2012","청남로1945번길","-","중개거래","충북 청주시 서원구"
"9","충청북도 청주시 서원구 모충동","5**","단독","8m미만","49.94","194.00","202510","21","14,600","개인","개인","2009","호국로3번길","-","중개거래","충북 청주시 서원구"
"10","충청북도 청주시 서원구 남이면 갈원리","1**","단독","8m미만","133.65","466.00","202510","20","26,000","개인","개인","2022","갈원상발길","-","직거래","-"
"11","충청북도 청주시 서원구 산남동","9**","다가구","12m미만","345.85","230.30","202510","16","54,000","개인","개인","2011","두꺼비로20번길","-","중개거래","충북 청주시 서원구"
"12","충청북도 청주시 서원구 사직동","6**","단독","8m미만","53.09","126.00","202510","16","5,000","개인","개인","1973","모충로121번길","-","중개거래","충북 청주시 서원구"
"13","충청북도 청주시 서원구 산남동","1***","다가구","12m미만","422.22","223.70","202510","15","100,161","공공기관","법인","2025","두꺼비로19번길","-","직거래","-"
"14","충청북도 청주시 서원구 사창동","2**","단독","8m미만","192.17","175.30","202510","15","10,000","개인","개인","1991","사직대로157번길","-","중개거래","충북 청주시 서원구"
"15","충청북도 청주시 서원구 수곡동","7*","단독","12m미만","76.34","192.40","202510","15","23,000","개인","개인","1976","청남로2022번길","-","중개거래","충북 청주시 서원구"
"16","충청북도 청주시 서원구 장암동","1**","단독","8m미만","99.18","391.00","202510","15","29,000","개인","개인","1992","가장로332번길","-","직거래","-"
"17","충청북도 청주시 서원구 모충동","1**","단독","25m이상","598.59","180.50","202510","14","53,000","개인","개인","1995","청남로2122번길","-","중개거래","충북 청주시 서원구"
"18","충청북도 청주시 서원구 모충동","1**","단독","8m미만","102.57","115.40","202510","13","10,000","개인","개인","1994","구룡산로337번길","-","중개거래","충북 청주시 서원구"
"19","충청북도 청주시 서원구 사창동","2**","다가구","12m미만","295.31","173.00","202510","10","36,000","개인","개인","2003","사직대로185번길","-","중개거래","충북 청주시 서원구"
"20","충청북도 청주시 서원구 성화동","5**","단독","12m미만","388.22","237.00","202510","01","58,000","개인","개인","2012","신성화로46번길","-","중개거래","충북 청주시 서원구"
"21","충청북도 청주시 서원구 산남동","4**","다가구","12m미만","298.18","196.10","202509","26","56,000","개인","개인","2009","원흥로80번길","-","중개거래","충북 청주시 서원구"
"22","충청북도 청주시 서원구 사직동","5**","단독","25m미만","82.35","165.00","202509","23","17,000","개인","개인","1900","호국로","-","직거래","-"
"23","충청북도 청주시 서원구 산남동","1***","단독","12m미만","358.15","208.70","202509","23","58,000","개인","개인","2009","탑골로47번길","-","중개거래","충북 청주시 서원구"
"24","충청북도 청주시 서원구 모충동","9*","단독","8m미만","119.76","176.50","202509","22","16,000","법인","개인","1979","청남로2142번길","-","직거래","-"
"25","충청북도 청주시 서원구 모충동","9*","단독","8m미만","118.77","148.20","202509","22","14,000","법인","개인","1979","청남로2142번길","-","직거래","-"
"26","충청북도 청주시 서원구 수곡동","8*","단독","8m미만","68.77","143.10","202509","20","7,000","개인","개인","1900","서원남로19번길","-","중개거래","충북 청주시 서원구"
"27","충청북도 청주시 서원구 수곡동","8*","단독","8m미만","73.98","164.30","202509","20","14,000","개인","개인","1977","서원남로19번길","-","중개거래","충북 청주시 서원구"
"28","충청북도 청주시 서원구 성화동","1***","다가구","8m미만","384.00","192.90","202509","16","56,500","개인","개인","2012","용호로39번길","-","중개거래","충북 청주시 서원구"
"29","충청북도 청주시 서원구 모충동","1**","단독","12m미만","291.16","164.60","202509","16","47,500","개인","개인","1996","구룡산로371번길","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구"
"30","충청북도 청주시 서원구 수곡동","9*","단독","8m미만","93.42","105.90","202509","09","19,860","개인","개인","2011","구룡산로358번길","-","중개거래","충북 청주시 서원구"
"31","충청북도 청주시 서원구 남이면 구미리","1**","단독","8m미만","105.02","404.00","202509","08","8,000","개인","개인","1957","구미1길","-","직거래","-"
"32","충청북도 청주시 서원구 사직동","5**","단독","8m미만","26.44","139.00","202509","03","9,300","개인","개인","1947","호국로","-","직거래","-"
"33","충청북도 청주시 서원구 모충동","2**","다가구","8m미만","229.37","138.00","202509","02","25,000","개인","개인","2005","구룡산로337번길","-","중개거래","충북 청주시 서원구"
"34","충청북도 청주시 서원구 남이면 수대리","2**","단독","8m미만","98.85","415.00","202509","01","22,340","개인","개인","2019","청남로","-","중개거래","충북 청주시 서원구"
"35","충청북도 청주시 서원구 사직동","6**","단독","12m미만","71.96","166.00","202508","31","20,000","개인","개인","1977","충렬로53번길","-","중개거래","충북 청주시 서원구"
"36","충청북도 청주시 서원구 사창동","3**","다가구","12m미만","300.33","169.00","202508","30","42,000","개인","개인","2002","창신로","-","중개거래","충북 청주시 흥덕구"
"37","충청북도 청주시 서원구 수곡동","1**","다가구","12m미만","596.64","254.00","202508","28","49,000","개인","개인","2001","구룡산로326번길","-","중개거래","충북 청주시 서원구"
"38","충청북도 청주시 서원구 남이면 문동리","2**","단독","8m미만","96.45","304.00","202508","24","13,500","개인","개인","2010","문동1길","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구"
"39","충청북도 청주시 서원구 모충동","1**","다가구","12m미만","385.50","218.50","202508","23","58,500","개인","개인","2009","구룡산로371번길","-","중개거래","충북 청주시 서원구"
"40","충청북도 청주시 서원구 남이면 척북리","4*","단독","8m미만","62.37","254.00","202508","23","6,700","개인","개인","1998","척북길","-","직거래","-"
"41","충청북도 청주시 서원구 남이면 수대리","1**","단독","8m미만","83.23","424.00","202508","23","30,000","개인","개인","2019","수대길","-","중개거래","충북 청주시 서원구"
"42","충청북도 청주시 서원구 모충동","1**","단독","12m미만","76.52","158.30","202508","21","17,800","개인","개인","1976","구룡산로371번길","-","중개거래","충북 청주시 서원구"
"43","충청북도 청주시 서원구 현도면 하석리","5**","단독","12m미만","122.64","280.00","202508","21","12,200","개인","개인","1916","달계하석로","-","중개거래","대전 대덕구"
"44","충청북도 청주시 서원구 사직동","2**","단독","25m이상","298.89","170.50","202508","21","54,000","개인","개인","1995","사운로","-","중개거래","충북 청주시 흥덕구"
"45","충청북도 청주시 서원구 사직동","6**","단독","8m미만","84.81","195.00","202508","21","11,500","개인","개인","1978","호국로","-","직거래","-"
