"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","충청북도 청주시 청원구 오창읍 성산리","1**","단독","8m미만","114.75","489.00","202511","02","29,500","개인","개인","2015","성산길","-","중개거래","충북 청주시 상당구"
"2","충청북도 청주시 청원구 주성동","2**","단독","8m미만","51.15","344.00","202510","31","16,800","개인","개인","1920","충청대로238번길","-","중개거래","충북 청주시 청원구"
"3","충청북도 청주시 청원구 북이면 내추리","3**","단독","12m미만","96.39","439.10","202510","24","15,000","개인","개인","2002","내추길","-","직거래","-"
"4","충청북도 청주시 청원구 내덕동","8*","단독","8m미만","618.54","337.00","202510","18","67,000","개인","개인","1997","우암산로251번길","-","중개거래","충북 청주시 서원구"
"5","충청북도 청주시 청원구 사천동","6*","단독","8m미만","64.68","329.00","202510","04","29,500","개인","개인","2021","발산로","-","직거래","-"
"6","충청북도 청주시 청원구 사천동","6*","단독","8m미만","64.68","329.00","202510","04","29,230","개인","개인","2021","발산로","-","직거래","-"
"7","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","532.95","301.90","202510","03","66,000","개인","개인","2011","양청택지2길","-","중개거래","충북 청주시 청원구"
"8","충청북도 청주시 청원구 내수읍 비중리","3**","단독","8m미만","222.30","428.00","202510","03","31,500","개인","개인","2013","비중길","-","중개거래","충북 청주시 청원구"
"9","충청북도 청주시 청원구 내덕동","8*","단독","8m미만","576.99","217.00","202510","02","43,000","개인","개인","2002","안덕벌로102번길","-","직거래","-"
"10","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","403.05","340.00","202510","01","72,500","개인","개인","2011","양청택지로","-","중개거래","충북 청주시 청원구"
"11","충청북도 청주시 청원구 북이면 추학리","4**","단독","8m미만","213.28","1441.00","202509","29","12,200","개인","개인","1970","추학길","-","직거래","-"
"12","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","25m미만","300.78","230.80","202509","28","51,800","개인","개인","2012","양청택지로","-","중개거래","충북 청주시 청원구"
