"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청북도 청주시 상당구 용정동","5**","12m미만","39.00","월세","202511","04","500","42","2005","영운천로129번길","202511~202711","신규","-","","","단독다가구"
"2","충청북도 청주시 상당구 용암동","3***","12m미만","29.58","월세","202511","02","1,000","65","2021","중고개로141번길","202511~202611","신규","-","","","단독다가구"
"3","충청북도 청주시 상당구 용정동","1***","12m미만","32.51","전세","202511","01","7,000","0","2007","호미로210번길","202511~202711","신규","-","","","단독다가구"
"4","충청북도 청주시 상당구 용암동","3***","25m미만","36.58","월세","202511","01","2,000","80","","동남로","202511~202610","신규","-","","","단독다가구"
"5","충청북도 청주시 상당구 용암동","2***","12m미만","77.20","전세","202511","01","9,500","0","2003","용암북로76번길","202511~202711","신규","-","","","단독다가구"
"6","충청북도 청주시 상당구 용암동","3***","12m미만","50.66","전세","202510","31","12,000","0","2022","중고개로125번길","202611~202811","갱신","-","12,000","0","단독다가구"
"7","충청북도 청주시 상당구 방서동","8**","12m미만","123.76","전세","202510","31","21,000","0","2023","월운로58번길","202512~202712","신규","-","","","단독다가구"
"8","충청북도 청주시 상당구 대성동","1**","25m미만","58.07","전세","202510","31","11,000","0","","용담로","202511~202711","갱신","-","11,000","0","단독다가구"
"9","충청북도 청주시 상당구 용암동","3***","12m미만","50.66","월세","202510","30","2,000","68","2022","중고개로125번길","202510~202610","신규","-","","","단독다가구"
"10","충청북도 청주시 상당구 용정동","5**","12m미만","49.50","월세","202510","30","500","45","2004","영운천로129번길","202511~202611","신규","-","","","단독다가구"
"11","충청북도 청주시 상당구 탑동","3**","12m미만","30.00","월세","202510","29","200","30","2003","탑동로1번길","202510~202610","신규","-","","","단독다가구"
"12","충청북도 청주시 상당구 방서동","6*","12m미만","50.00","월세","202510","28","500","40","2014","단재로293번길","202511~202610","신규","-","","","단독다가구"
"13","충청북도 청주시 상당구 용암동","3***","12m미만","61.38","월세","202510","28","1,125","33","2024","동남로135번길","202510~202712","신규","-","","","단독다가구"
"14","충청북도 청주시 상당구 용암동","3***","12m미만","67.32","월세","202510","28","1,047","29","2024","동남로109번길","202510~202712","신규","-","","","단독다가구"
