"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","26.00","월세","202511","05","300","30","2007","양청길","202511~202611","신규","-","","","단독다가구"
"2","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","월세","202511","05","2,000","61","2008","양청택지3길","202511~202611","신규","-","","","단독다가구"
"3","충청북도 청주시 청원구 우암동","1**","8m미만","73.50","전세","202511","04","6,000","0","1995","수동로58번길","202511~202711","신규","-","","","단독다가구"
"4","충청북도 청주시 청원구 율량동","9**","12m미만","40.00","월세","202511","04","300","43","2008","율봉로176번길","202511~202611","신규","-","","","단독다가구"
"5","충청북도 청주시 청원구 율량동","2***","8m미만","50.70","전세","202511","03","13,000","0","2023","율중로36번길","202511~202711","갱신","-","13,000","0","단독다가구"
"6","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","35.00","월세","202511","03","500","38","2014","양청6길","202511~202611","신규","-","","","단독다가구"
"7","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202511","03","200","45","2011","율봉로222번길","202511~202611","신규","-","","","단독다가구"
"8","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202511","01","200","41","2007","구룡5길","202511~202605","신규","-","","","단독다가구"
"9","충청북도 청주시 청원구 율량동","1***","25m미만","75.00","전세","202511","01","11,000","0","2013","율량로","202511~202711","신규","-","","","단독다가구"
"10","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202511","01","200","36","2007","구룡3길","202511~202603","신규","-","","","단독다가구"
"11","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","25.00","월세","202511","01","200","36","2015","구룡4길","202511~202610","신규","-","","","단독다가구"
"12","충청북도 청주시 청원구 율량동","1***","12m미만","19.83","월세","202511","01","2,000","35","2025","주성로132번길","202511~202611","신규","-","","","단독다가구"
"13","충청북도 청주시 청원구 율량동","2***","8m미만","43.03","월세","202510","31","500","55","2014","율봉로262번길","202511~202611","신규","-","","","단독다가구"
"14","충청북도 청주시 청원구 율량동","2***","12m미만","25.76","월세","202510","31","500","58","2020","율중로16번길","202511~202610","신규","-","","","단독다가구"
"15","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","45.00","전세","202510","31","5,000","0","2012","구룡택지로","202511~202611","갱신","-","5,000","0","단독다가구"
