"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202511","05","3,250","-","11","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","-"
"2","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202511","05","25,000","-","21","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-"
"3","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","166.7705","202511","05","48,000","-","6","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 서원구","-"
"4","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202511","04","8,900","-","10","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","-"
"5","충청북도 청주시 청원구 율량동","803","0803","0000","목화1","59.3600","202511","04","11,500","-","8","개인","개인","1994","율봉로167번길 37","-","중개거래","충북 청주시 청원구","-"
"6","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202511","04","33,000","-","9","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-"
"7","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","45.3600","202511","04","8,450","-","13","개인","법인","1999","주성로96번길 8","-","중개거래","충북 청주시 청원구","-"
"8","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202511","04","44,500","-","23","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-"
"9","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202511","03","6,200","-","6","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","-"
"10","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202511","03","19,500","-","6","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"11","충청북도 청주시 청원구 율량동","747","0747","0000","두진","49.8300","202511","03","9,500","-","3","개인","개인","1990","공항로150번길 31-8","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-"
"12","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","70.9779","202511","03","36,150","-","15","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"13","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202511","03","32,900","-","5","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","-"
"14","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","84.9830","202511","03","44,000","-","18","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","-"
"15","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202511","03","21,400","-","5","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","-"
"16","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","105.7360","202511","02","56,500","-","2","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-"
"17","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","84.9926","202511","01","35,300","-","18","개인","개인","2016","2산단로 167","-","중개거래","충북 청주시 청원구","-"
