"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청북도 청주시 상당구 남일면 효촌리","32-7","0032","0007","베네치아주택","78.7089","92.7365","202511","02","13,300","2","개인","개인","2011","효촌송정1길 21-5","-","중개거래","충북 청주시 상당구","-"
"2","충청북도 청주시 상당구 금천동","120-2","0120","0002","금남","49.1400","56.3810","202511","01","5,800","2","개인","개인","1985","쇠내로126번길 16","-","중개거래","충북 청주시 상당구","-"
"3","충청북도 청주시 상당구 문의면 미천리","127-1","0127","0001","봄빌여름빌","72.0400","69.3125","202510","30","10,150","2","개인","개인","2013","대청호반로 830","-","직거래","-","-"
"4","충청북도 청주시 상당구 영운동","210-6","0210","0006","은하연립주택","56.2500","49.0100","202510","29","7,500","3","개인","개인","1983","영운천로 15","-","중개거래","충북 청주시 서원구","-"
"5","충청북도 청주시 상당구 용암동","429-2","0429","0002","삼진동산빌리지","203.6750","349.4720","202510","27","31,000","1","개인","개인","1998","월평로253번길 110","-","직거래","-","25.10.28"
"6","충청북도 청주시 상당구 금천동","52-6","0052","0006","정원쉐르빌D","71.0515","53.9930","202510","23","15,300","4","개인","개인","2015","꽃산동로 4-20","-","중개거래","충북 청주시 상당구","-"
"7","충청북도 청주시 상당구 금천동","120-8","0120","0008","금남","49.1400","56.4348","202510","23","4,000","2","개인","개인","1985","영운천로91번길 72","-","중개거래","충북 청주시 상당구","25.10.24"
"8","충청북도 청주시 상당구 용담동","156","0156","0000","라일락","62.3700","66.2593","202510","19","4,950","1","개인","개인","1987","당산로 83-7","-","중개거래","충북 청주시 상당구","-"
"9","충청북도 청주시 상당구 남일면 송암리","573","0573","0000","(573-0)","59.4800","45.6200","202510","14","6,500","3","개인","개인","2015","효촌송암1길 35","-","직거래","-","25.10.22"
"10","충청북도 청주시 상당구 미원면 내산리","120-3","0120","0003","내산빌리지(D)","69.4100","85.8750","202510","10","8,000","3","개인","개인","2014","내산길 22","-","중개거래","충북 청주시 상당구","25.10.31"
"11","충청북도 청주시 상당구 용담동","100-21","0100","0021","동명나동","46.7800","62.1300","202509","19","5,000","1","개인","개인","1989","당산로109번길 40","-","중개거래","충북 청주시 상당구","25.10.31"
"12","충청북도 청주시 상당구 금천동","105-8","0105","0008","경희다동","44.2600","33.1600","202509","18","4,900","2","개인","개인","1989","꽃산서로 19-8","-","중개거래","충북 청주시 상당구","25.09.30"
"13","충청북도 청주시 상당구 용암동","429-2","0429","0002","삼진동산빌리지","121.5900","208.6260","202509","16","21,000","1","개인","개인","1998","월평로253번길 110","-","직거래","-","25.09.16"
"14","충청북도 청주시 상당구 미원면 내산리","120","0120","0000","내산빌리지(A,B,C)","69.6500","78.2900","202509","11","7,000","1","개인","개인","2013","내산길 18","-","직거래","-","-"
"15","충청북도 청주시 상당구 문의면 미천리","228-14","0228","0014","대명춘추","56.6000","47.7180","202509","03","5,000","3","개인","개인","1992","문의시내1길 24-3","-","직거래","-","25.09.03"
"16","충청북도 청주시 상당구 미원면 미원리","289-1","0289","0001","영남","83.7300","88.0018","202508","20","10,000","2","개인","개인","2012","단재로 2486","-","중개거래","충북 청주시 상당구","25.08.25"
"17","충청북도 청주시 상당구 수동","427-6","0427","0006","(427-6)","69.6900","51.9000","202508","12","16,200","3","개인","개인","2015","대성로 230-5","-","중개거래","충북 청주시 상당구","25.08.25"
