"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청북도 청주시 서원구 미평동","276-2","0276","0002","힐타운하우스","260.4300","631.0000","202510","27","76,000","1","개인","개인","2009","남지로21번길 39","-","직거래","-","-"
"2","충청북도 청주시 서원구 모충동","505-12","0505","0012","주연빌라","40.3300","30.6500","202510","19","8,000","2","개인","개인","1989","호국로3번길 45","-","중개거래","충북 청주시 서원구","25.10.22"
"3","충청북도 청주시 서원구 사직동","47-23","0047","0023","목련","47.8800","46.7000","202510","15","10,000","1","개인","법인","1985","모충로153번길 19","-","직거래","-","25.10.15"
"4","충청북도 청주시 서원구 죽림동","137-1","0137","0001","그린하우스","50.7900","71.8750","202510","14","8,000","3","개인","개인","2013","대림로421번길 99","-","중개거래","충북 청주시 서원구","25.10.15"
"5","충청북도 청주시 서원구 사창동","207-1","0207","0001","동신(마)","50.4500","28.0000","202510","14","5,500","2","개인","개인","1980","천수로 14-2","-","중개거래","충북 청주시 서원구","25.10.14"
"6","충청북도 청주시 서원구 산남동","324-1","0324","0001","인덱스타운","56.3200","72.2600","202510","01","10,000","4","개인","개인","2012","1순환로 852","-","중개거래","충북 청주시 서원구","25.10.10"
"7","충청북도 청주시 서원구 사창동","244-2","0244","0002","한독유니빌","154.6100","72.7938","202509","29","16,000","5","개인","개인","2004","예체로139번길 21","-","중개거래","충북 청주시 흥덕구","-"
"8","충청북도 청주시 서원구 개신동","443-35","0443","0035","창대아트빌라","23.9700","14.8220","202509","27","1,750","2","개인","개인","1995","모충로44번길 25","-","직거래","-","25.10.02"
"9","충청북도 청주시 서원구 사창동","129-7","0129","0007","동구가동","77.9100","48.9600","202509","24","8,500","1","개인","개인","1994","봉명로142번길 26","-","중개거래","충북 청주시 서원구","25.09.24"
"10","충청북도 청주시 서원구 사창동","130-3","0130","0003","대한B동","45.9900","39.6800","202509","16","6,500","1","개인","개인","1989","1순환로614번길 23","-","중개거래","충북 청주시 흥덕구","25.09.19"
