"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청북도 청주시 서원구 산남동","324-1","0324","0001","인덱스타운","전세","56.3200","202510","27","7,500","0","4","2012","1순환로 852","202511~202711","신규","-","","","연립다세대"
"2","충청북도 청주시 서원구 죽림동","157","0157","0000","라헨느빌","전세","72.9800","202509","30","10,000","0","1","2013","대림로421번길 66","202509~202709","신규","-","","","연립다세대"
"3","충청북도 청주시 서원구 남이면 척산리","587-5","0587","0005","황금빌라","전세","68.7700","202509","28","1,000","0","1","2017","청남로 1233-6","202510~202710","신규","-","","","연립다세대"
"4","충청북도 청주시 서원구 수곡동","33-1","0033","0001","청원빌라","월세","53.7000","202509","26","300","30","1","1989","수영로66번길 34","202509~202609","신규","-","","","연립다세대"
"5","충청북도 청주시 서원구 개신동","443-6","0443","0006","서우","월세","27.6000","202509","13","200","20","2","1987","모충로 44-2","202510~202710","신규","-","","","연립다세대"
"6","충청북도 청주시 서원구 사창동","293","0293","0000","(293-0)","월세","68.4800","202509","13","500","40","2","1979","창신로32번길 12","202511~202611","신규","-","","","연립다세대"
"7","충청북도 청주시 서원구 사창동","151-4","0151","0004","(151-4)","월세","24.0900","202509","08","1,000","30","2","2013","충대로14번길 75","202509~202609","신규","-","","","연립다세대"
"8","충청북도 청주시 서원구 산남동","324-1","0324","0001","인덱스타운","전세","56.3200","202509","02","7,500","0","4","2012","1순환로 852","202509~202709","신규","-","","","연립다세대"
"9","충청북도 청주시 서원구 사창동","187-7","0187","0007","동남6차","월세","59.7200","202509","01","500","65","1","1993","천수로40번가길 9-2","202509~202708","갱신","-","500","65","연립다세대"
"10","충청북도 청주시 서원구 개신동","443-35","0443","0035","창대아트빌라","월세","24.8550","202508","30","100","40","2","1995","모충로44번길 25","202508~202712","신규","-","","","연립다세대"
