"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","충청북도 청주시 청원구 율량동","18-13","0018","0013","율량힐타운202동","전세","84.9000","202511","03","11,000","0","2","2015","1순환로1896번길 19-24","202511~202805","갱신","-","10,000","30","연립다세대"
"2","충청북도 청주시 청원구 율량동","18-13","0018","0013","율량힐타운202동","전세","84.9000","202511","03","11,000","0","2","2015","1순환로1896번길 19-24","202511~202805","신규","-","","","연립다세대"
"3","충청북도 청주시 청원구 내수읍 마산리","126-9","0126","0009","내수가동","월세","49.4700","202510","15","200","25","1","1988","마산2길 33-3","202510~202610","갱신","-","200","25","연립다세대"
"4","충청북도 청주시 청원구 내수읍 도원리","122-7","0122","0007","더웰빌리지103동","월세","62.7900","202510","11","1,000","60","4","2022","원마산길 31-11","202510~202610","신규","-","","","연립다세대"
"5","충청북도 청주시 청원구 주성동","90-3","0090","0003","청우휴타운하우스(A,B동)","전세","124.7400","202509","25","33,000","0","3","2018","2순환로160번길 26-31","202510~202710","신규","-","","","연립다세대"
"6","충청북도 청주시 청원구 주성동","90-3","0090","0003","청우휴타운하우스(A,B동)","전세","124.7400","202509","25","33,000","0","3","2018","2순환로160번길 26-31","202510~202710","신규","-","","","연립다세대"
"7","충청북도 청주시 청원구 우암동","371-10","0371","0010","(371-10)","전세","37.5900","202509","19","7,500","0","5","2022","내덕로18번길 18","202511~202711","신규","-","","","연립다세대"
"8","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202509","19","3,200","0","2","1999","공항로220번길 12-1","202510~202710","신규","-","","","연립다세대"
"9","충청북도 청주시 청원구 내덕동","402-153","0402","0153","금강하이츠빌라","월세","65.3400","202509","14","3,000","40","2","1992","충청대로37번길 11","202509~202709","신규","-","","","연립다세대"
"10","충청북도 청주시 청원구 내덕동","142-26","0142","0026","(142-26)","월세","75.3800","202509","10","2,000","70","2","2016","안덕벌로19번가길 24","202509~202705","신규","-","","","연립다세대"
"11","충청북도 청주시 청원구 주중동","186-8","0186","0008","금원휴빌리지","전세","84.9075","202509","06","16,000","0","1","2017","공항로220번길 111","202509~202709","갱신","-","16,000","0","연립다세대"
"12","충청북도 청주시 청원구 내수읍 마산리","178-2","0178","0002","동경드림빌103,104","전세","73.3500","202508","29","8,000","0","4","2012","초정약수로 194-8","202509~202709","신규","-","","","연립다세대"
"13","충청북도 청주시 청원구 내수읍 마산리","178-2","0178","0002","동경드림빌103,104","전세","73.3500","202508","29","8,000","0","4","2012","초정약수로 194-8","202509~202709","신규","-","","","연립다세대"
"14","충청북도 청주시 청원구 오창읍 양지리","109-1","0109","0001","포시즌타운빌B동","전세","53.2400","202508","28","12,000","0","4","2018","2산단1로 97-5","202510~202610","신규","-","","","연립다세대"
"15","충청북도 청주시 청원구 내덕동","109-1","0109","0001","대우주택","월세","59.4000","202508","24","500","45","1","1985","덕벌로 3","202509~202709","신규","-","","","연립다세대"
"16","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","전세","39.4225","202508","20","3,000","0","4","1999","공항로220번길 12-1","202509~202709","신규","-","","","연립다세대"
"17","충청북도 청주시 청원구 주중동","581-4","0581","0004","화인임대주택","월세","39.4225","202508","18","2,000","12","3","1999","공항로220번길 12-1","202509~202709","신규","-","","","연립다세대"
