□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,,
실거래구분 : 연립다세대(전월세),,,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 흥덕구,,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
2,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,15.36,202510,29,300,38,4,2014,사직대로 62,202511~202611,신규,-,,,연립다세대
3,충청북도 청주시 흥덕구 비하동,673-13,673,13,우진씨이동,월세,45.72,202510,22,200,55,1,1990,청향로5번길 18,202510~202604,신규,-,,,연립다세대
4,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202510,17,"10,000",0,4,2014,오송동평길 87,202510~202710,갱신,-,"9,450",0,연립다세대
5,충청북도 청주시 흥덕구 복대동,40-15,40,15,민성빌라,월세,46.08,202510,13,500,35,1,1989,복대로189번길 13,202510~202710,신규,-,,,연립다세대
6,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,월세,59.9718,202510,11,"1,000",50,4,2017,쌍청2길 6-2,202510~202610,갱신,사용,"1,000",50,연립다세대
7,충청북도 청주시 흥덕구 신봉동,338,338,0,(338-0),월세,75.6,202509,27,"1,000",110,2,1989,직지대로681번길 32-1,202509~202609,신규,-,,,연립다세대
8,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),전세,61.6,202509,21,"11,000",0,4,2015,송절로124번길 36,202509~202709,신규,-,,,연립다세대
9,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202509,20,"1,000",65,3,2012,송절로124번길 55,202510~202710,신규,-,,,연립다세대
10,충청북도 청주시 흥덕구 복대동,847-6,847,6,태양,월세,83.3,202509,20,900,70,1,1983,월명로5번길 4,202510~202610,신규,-,,,연립다세대
11,충청북도 청주시 흥덕구 강내면 사곡리,314,314,0,사곡리주택,전세,93.6,202509,15,"6,000",0,1,2007,사곡1리지현길 13-23,202509~202609,신규,-,,,연립다세대
12,충청북도 청주시 흥덕구 봉명동,1450,1450,0,주연B동,전세,46.08,202509,6,"3,500",0,1,1988,과상미로66번길 12,202509~202709,신규,-,,,연립다세대
13,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,66.74,202508,23,"2,000",50,3,2014,오송동평길 87,202509~202709,신규,-,,,연립다세대
14,충청북도 청주시 흥덕구 봉명동,1135,1135,0,제일,월세,45.54,202508,22,300,45,3,1987,천수로44번길 23,202508~202708,신규,-,,,연립다세대
15,충청북도 청주시 흥덕구 복대동,905-3,905,3,상원빌,전세,112.675,202508,20,"16,000",0,5,2013,충대로14번길 48,202509~202709,신규,-,,,연립다세대
16,충청북도 청주시 흥덕구 봉명동,225-2,225,2,인성빌라,월세,45.78,202508,20,500,55,1,1989,봉명로142번길 14,202508~202608,신규,-,,,연립다세대
17,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,17.64,202508,13,300,40,6,2014,사직대로 62,202508~202708,신규,-,,,연립다세대
18,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),월세,57.73,202508,11,500,50,3,2014,송절로124번길 47,202508~202708,신규,-,,,연립다세대
19,충청북도 청주시 흥덕구 강내면 궁현리,Jan-47,47,1,(47-1),월세,84.42,202508,9,"5,000",100,1,2020,서부로 523,202508~202708,신규,-,,,연립다세대
20,충청북도 청주시 흥덕구 옥산면 가락리,729-1,729,1,형제나동,월세,35.37,202508,8,500,40,1,1993,오송가락로 853,202509~202609,신규,-,,,연립다세대
21,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),월세,59.54,202508,8,"10,000",18,3,2014,송절로124번길 47,202508~202708,신규,-,,,연립다세대
22,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202508,7,500,70,1,2012,송절로124번길 55,202508~202608,신규,-,,,연립다세대
23,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),월세,84.35,202507,22,"1,305",35,4,2023,사운로 311,202507~202709,신규,-,,,연립다세대
24,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),월세,84.35,202507,22,"1,305",35,4,2023,사운로 311,202507~202709,신규,-,,,연립다세대
25,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.79,202507,19,500,35,1,1985,직지대로581번길 33-12,202508~202608,신규,-,,,연립다세대
26,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,70.1,202507,19,"1,000",45,4,2014,오송동평길 87,202509~202709,신규,-,,,연립다세대
