"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","31.8000","202510","31","4,050","11","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"2","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","34.2600","202510","30","4,200","6","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"3","충청북도 청주시 서원구 개신동","436-4","0436","0004","(436-4)","25.6500","202510","25","4,800","6","개인","개인","2012","예체로 23","-","중개거래","충북 청주시 서원구"
"4","충청북도 청주시 서원구 개신동","436-4","0436","0004","(436-4)","24.8520","202510","25","5,000","6","개인","개인","2012","예체로 23","-","중개거래","충북 청주시 서원구"
"5","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","36.7200","202509","24","4,200","10","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 상당구"
"6","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","35.4900","202509","24","4,200","10","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 상당구"
"7","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","34.2600","202509","17","4,200","15","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"8","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","34.2600","202509","15","4,250","16","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"9","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","35.4900","202507","30","4,500","10","개인","개인","2006","1순환로 642","-","직거래","-"
"10","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","34.2600","202507","25","3,900","12","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 흥덕구"
"11","충청북도 청주시 서원구 분평동","1425","1425","0000","THE STYLE","43.6535","202506","30","4,650","3","개인","개인","2005","1순환로 1059","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구"
"12","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","35.4900","202506","27","3,900","12","개인","개인","2006","1순환로 642","-","직거래","-"
"13","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","31.8000","202506","13","3,900","13","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 흥덕구"
"14","충청북도 청주시 서원구 사직동","12-12","0012","0012","(12-12)","59.4000","202505","28","8,000","4","개인","개인","2011","사운로 65","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"15","충청북도 청주시 서원구 분평동","1425","1425","0000","THE STYLE","35.6400","202505","13","5,300","4","법인","개인","2005","1순환로 1059","-","중개거래","충북 청주시 흥덕구"
"16","충청북도 청주시 서원구 사창동","304-1","0304","0001","두진 하트리움 에덴","59.7400","202505","03","12,500","4","개인","개인","2014","사직대로 160","-","중개거래","충북 청주시 흥덕구"
"17","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","36.7200","202504","24","3,000","15","개인","법인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"18","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","36.7200","202504","24","3,000","16","개인","법인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"19","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","35.4900","202503","31","4,300","16","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"20","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","31.8000","202503","29","4,500","16","개인","개인","2006","1순환로 642","-","직거래","-"
"21","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","36.7200","202503","29","4,500","15","개인","개인","2006","1순환로 642","-","직거래","-"
"22","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","31.8000","202502","14","5,500","17","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
"23","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","31.8000","202502","10","5,500","17","개인","개인","2006","1순환로 642","20250212","중개거래","충북 청주시 서원구"
"24","충청북도 청주시 서원구 사창동","304-1","0304","0001","두진 하트리움 에덴","55.0875","202502","10","11,000","4","개인","개인","2014","사직대로 160","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"25","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","36.7200","202502","06","4,200","15","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구"
"26","충청북도 청주시 서원구 사창동","171-5","0171","0005","월드피아오피스텔","35.4900","202501","23","4,000","6","개인","개인","2006","1순환로 642","-","중개거래","충북 청주시 서원구"
