"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.2986","202510","30","15,500","8","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"2","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","55.5488","202510","27","9,000","2","개인","법인","2017","향군로 110","-","중개거래","충북 청주시 서원구"
"3","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.2986","202510","24","14,700","24","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"4","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.6025","202509","19","12,500","3","개인","개인","2017","향군로 110","-","중개거래","충북 청주시 청원구"
"5","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","108.1190","202509","16","18,700","10","개인","법인","2004","중앙로 147","-","중개거래","충북 청주시 청원구"
"6","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.1188","202509","15","12,000","2","개인","개인","2017","향군로 110","-","직거래","-"
"7","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202509","15","5,500","8","개인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 청원구"
"8","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.1188","202509","10","12,800","2","개인","개인","2017","향군로 110","-","직거래","-"
"9","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.2986","202508","25","15,400","18","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"10","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202508","21","4,411","10","개인","법인","2013","중심상업로 47","-","직거래","-"
"11","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","16","개인","법인","2013","중심상업로 47","-","직거래","-"
"12","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","27.3600","202508","21","4,191","16","개인","법인","2013","중심상업로 47","-","직거래","-"
"13","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","15","개인","법인","2013","중심상업로 47","-","직거래","-"
"14","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202508","21","4,411","15","개인","법인","2013","중심상업로 47","-","직거래","-"
"15","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","15","개인","법인","2013","중심상업로 47","-","직거래","-"
"16","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","27.3600","202508","21","4,191","14","개인","법인","2013","중심상업로 47","-","직거래","-"
"17","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","13","개인","법인","2013","중심상업로 47","-","직거래","-"
"18","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202508","21","4,411","12","개인","법인","2013","중심상업로 47","-","직거래","-"
"19","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","11","개인","법인","2013","중심상업로 47","-","직거래","-"
"20","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","27.3600","202508","21","4,191","11","개인","법인","2013","중심상업로 47","-","직거래","-"
"21","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","10","개인","법인","2013","중심상업로 47","-","직거래","-"
"22","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","29.5500","202508","21","4,526","10","개인","법인","2013","중심상업로 47","-","직거래","-"
"23","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","27.3600","202508","21","4,191","10","개인","법인","2013","중심상업로 47","-","직거래","-"
"24","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202508","21","4,411","10","개인","법인","2013","중심상업로 47","-","직거래","-"
"25","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","54.4545","202508","12","7,500","5","개인","개인","2004","중앙로 147","-","직거래","-"
"26","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.1188","202508","04","12,800","2","개인","개인","2017","향군로 110","-","직거래","-"
"27","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.8273","202507","31","16,200","21","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"28","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.1188","202507","30","12,800","3","개인","개인","2017","향군로 110","-","직거래","-"
"29","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","56.5800","202507","30","10,550","13","개인","개인","2013","상당로 230","-","중개거래","충북 청주시 흥덕구"
"30","충청북도 청주시 청원구 내덕동","301-6","0301","0006","삼풍오피스텔","28.8000","202507","30","3,700","4","개인","개인","2005","새터로 27","-","중개거래","충북 청주시 청원구"
"31","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.1188","202507","28","12,800","2","개인","개인","2017","향군로 110","20250910","중개거래","충북 청주시 서원구"
"32","충청북도 청주시 청원구 오창읍 양청리","819-2","0819","0002","비전프라자","30.0000","202507","04","5,000","4","개인","개인","2007","중심상업로 23","-","중개거래","충북 청주시 청원구"
"33","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202507","01","6,000","14","개인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 청원구"
"34","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.8273","202507","01","15,700","19","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"35","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202506","30","5,300","12","개인","법인","2013","중심상업로 47","-","중개거래","충북 청주시 청원구"
"36","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","20.1600","202506","30","7,170","6","개인","개인","2021","율량로 199","-","중개거래","충북 청주시 청원구"
"37","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","20.1600","202506","30","7,170","6","개인","개인","2021","율량로 199","20250701","중개거래","충북 청주시 청원구"
"38","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","53.5520","202506","28","11,000","5","개인","개인","2004","중앙로 147","-","중개거래","충북 청주시 청원구"
"39","충청북도 청주시 청원구 오창읍 양청리","819-2","0819","0002","비전프라자","24.4000","202506","23","4,000","5","개인","개인","2007","중심상업로 23","-","중개거래","충북 청주시 흥덕구"
"40","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","78.1188","202506","16","14,900","3","개인","개인","2017","향군로 110","-","중개거래","충북 청주시 청원구"
"41","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","53.5970","202506","09","9,500","4","개인","법인","2004","중앙로 147","-","중개거래","충북 청주시 청원구"
"42","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202505","22","6,000","11","개인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 흥덕구"
"43","충청북도 청주시 청원구 오창읍 양청리","793-1","0793","0001","오창 센트럴허브 생활숙박시설","26.1500","202505","22","8,500","10","개인","개인","2023","중심상업로 48","-","중개거래","충북 청주시 청원구"
"44","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.8273","202505","22","15,000","8","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"45","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202505","22","6,300","12","개인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 흥덕구"
"46","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.2986","202505","19","16,000","17","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"47","충청북도 청주시 청원구 내수읍 마산리","164-5","0164","0005","OK빌리지","77.7800","202505","19","12,500","6","개인","개인","2014","마산5길 26-8","-","중개거래","충북 청주시 서원구"
"48","충청북도 청주시 청원구 오창읍 양청리","819-2","0819","0002","비전프라자","39.2000","202505","16","7,200","4","개인","개인","2007","중심상업로 23","-","중개거래","충북 청주시 청원구"
"49","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","28.0800","202505","14","6,100","5","개인","개인","2013","상당로 230","-","중개거래","충북 청주시 상당구"
"50","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","47.2986","202504","25","14,700","5","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구"
"51","충청북도 청주시 청원구 오창읍 양청리","793-1","0793","0001","오창 센트럴허브 생활숙박시설","26.1500","202504","25","13,806","9","법인","개인","2023","중심상업로 48","-","직거래","-"
"52","충청북도 청주시 청원구 오창읍 양청리","793-1","0793","0001","오창 센트럴허브 생활숙박시설","26.1500","202504","25","13,806","9","법인","개인","2023","중심상업로 48","-","직거래","-"
"53","충청북도 청주시 청원구 오창읍 양청리","793-1","0793","0001","오창 센트럴허브 생활숙박시설","26.1500","202504","25","13,806","9","법인","개인","2023","중심상업로 48","-","직거래","-"
"54","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","25.9200","202504","22","9,800","5","개인","개인","2021","율량로 199","-","중개거래","충북 청주시 청원구"
"55","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","20.1600","202504","07","10,000","8","개인","개인","2021","율량로 199","-","직거래","-"
"56","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202504","04","6,300","7","개인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 흥덕구"
"57","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","34.9000","202503","31","5,900","2","개인","개인","2013","상당로 230","-","직거래","-"
"58","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","26.3300","202503","15","5,800","8","개인","법인","2013","중심상업로 47","-","중개거래","충북 청주시 흥덕구"
"59","충청북도 청주시 청원구 오창읍 양청리","819-2","0819","0002","비전프라자","39.2000","202503","14","7,000","4","개인","개인","2007","중심상업로 23","-","직거래","-"
"60","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202502","19","6,000","11","법인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 청원구"
"61","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","28.0800","202502","19","6,300","11","개인","개인","2013","상당로 230","-","중개거래","충북 청주시 청원구"
"62","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","28.8000","202502","05","6,000","5","개인","개인","2013","중심상업로 47","-","중개거래","충북 청주시 청원구"
"63","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","56.1600","202501","10","9,600","15","개인","개인","2013","상당로 230","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구"
"64","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","56.1600","202501","08","9,200","10","개인","개인","2013","상당로 230","-","중개거래","충북 청주시 청원구"
"65","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","28.0800","202501","07","6,100","13","기타","개인","2013","상당로 230","20250114","중개거래","충북 청주시 흥덕구"
"66","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","28.0800","202501","07","6,100","13","기타","개인","2013","상당로 230","-","중개거래","충북 청주시 흥덕구"
"67","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","28.0800","202501","07","6,100","13","기타","개인","2013","상당로 230","20250114","중개거래","충북 청주시 흥덕구"
