"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","26.3300","202511","03","500","45","15","2013","중심상업로 47","202511~202611","신규","-","",""
"2","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202511","01","500","55","8","2021","율량로 199","202511~202610","신규","-","",""
"3","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","전세","20.1600","202510","24","7,000","0","8","2021","율량로 199","202512~202712","신규","-","",""
"4","충청북도 청주시 청원구 내덕동","301-6","0301","0006","삼풍오피스텔","월세","34.4000","202510","23","500","35","2","2005","새터로 27","202510~202710","신규","-","",""
"5","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","23.3400","202510","23","500","55","2","2018","오창공원로 96","202511~202611","갱신","사용","500","55"
"6","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","34.2800","202510","21","500","50","3","2004","중앙로 147","202510~202610","신규","-","",""
"7","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","54.4500","202510","20","1,000","60","9","2004","중앙로 147","202510~202710","신규","-","",""
"8","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","29.5500","202510","18","500","45","11","2013","중심상업로 47","202510~202610","신규","-","",""
"9","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202510","16","2,500","45","3","2018","오창공원로 96","202511~202611","신규","-","",""
"10","충청북도 청주시 청원구 오창읍 창리","39-1","0039","0001","(39-1)","월세","51.3400","202510","16","500","55","4","2013","공항로 1006","202510~202710","신규","-","",""
